7.412341118,1.482468224,,
7.688835144,1.537767029,,
7.915730953,1.583146191,,
7.382158279,1.476431656,,
6.995608091,1.399121618,,
9.082439899,1.81648798,,
7.785415888,1.557083178,,
7.403057098,1.48061142,,
7.429548979,1.485909796,,
7.139543056,1.427908611,,
8.121859074,1.624371815,,
7.982328653,1.596465731,,
7.603326082,1.520665216,,
8.098302841,1.619660568,,
7.236862898,1.44737258,,
7.420311213,1.484062243,,
6.274837732,1.254967546,,
8.202805042,1.640561008,,
7.462998867,1.492599773,,
8.090088844,1.618017769,,
6.726427794,1.345285559,,
7.648263931,1.529652786,,
6.969977856,1.393995571,,
8.126576185,1.625315237,,
7.762069941,1.552413988,,
8.041162014,1.608232403,,
6.858307838,1.371661568,,
7.161976099,1.43239522,,
7.333747149,1.46674943,,
6.760340929,1.352068186,,
7.528048277,1.505609655,,
6.930678129,1.386135626,,
7.969031811,1.593806362,,
7.918016195,1.583603239,,
7.35313797,1.470627594,,
7.995705128,1.599141026,,
14.24135804,2.848271608,,
7.959440231,1.591888046,,
7.223271847,1.444654369,,
7.183745861,1.436749172,,
7.459737778,1.491947556,,
6.873828888,1.374765778,,
8.695472956,1.739094591,,
7.641294003,1.528258801,,
7.034928083,1.406985617,,
7.76610899,1.553221798,,
7.60631609,1.521263218,,
7.408655167,1.481731033,,
8.007206917,1.601441383,,
7.514199972,1.502839994,,
7.792249203,1.558449841,,
8.596898079,1.719379616,,
7.262614965,1.452522993,,
8.2592628,1.65185256,,
8.095373631,1.619074726,,
6.952949047,1.390589809,,
8.081293106,1.616258621,,
7.1976161,1.43952322,,
7.724690914,1.544938183,,
7.390169859,1.478033972,,
9.137619972,1.827523994,,
7.109861135,1.421972227,,
6.948398113,1.389679623,,
7.522051096,1.504410219,,
8.913052797,1.782610559,,
7.393458843,1.478691769,,
7.137389183,1.427477837,,
8.064304352,1.61286087,,
9.037970066,1.807594013,,
7.626340866,1.525268173,,
7.614988089,1.522997618,,
7.47700882,1.495401764,,
7.831283808,1.566256762,,
7.126137257,1.425227451,,
7.885985136,1.577197027,,
7.15795517,1.431591034,,
9.663188219,1.932637644,,
9.782418013,1.956483603,,
7.375130177,1.475026035,,
26.66243601,5.332487202,,
7.24442482,1.448884964,,
10.4934659,2.09869318,,
7.722537994,1.544507599,,
7.827410936,1.565482187,,
7.121656656,1.424331331,,
7.447053909,1.489410782,,
7.674283981,1.534856796,,
7.34871912,1.469743824,,
7.569370031,1.513874006,,
9.54401207,1.908802414,,
8.303213835,1.660642767,,
7.957328796,1.591465759,,
7.269689798,1.45393796,,
7.137998819,1.427599764,,
13.41854596,2.683709192,,
7.292205811,1.458441162,,
8.371747732,1.674349546,,
7.441307306,1.488261461,,
7.265187025,1.453037405,,
6.971312046,1.394262409,,
8.00852704,1.601705408,,
7.043576002,1.4087152,,
7.146643162,1.429328632,,
8.595206261,1.719041252,,
7.857141972,1.571428394,,
7.188379049,1.43767581,,
11.30226588,2.260453176,,
7.61530304,1.523060608,,
6.811153889,1.362230778,,
9.289388895,1.857877779,,
7.652106047,1.530421209,,
8.492618799,1.69852376,,
7.445178032,1.489035606,,
14.5766139,2.915322781,,
8.86914587,1.773829174,,
9.002835035,1.800567007,,
8.45445919,1.690891838,,
7.20806098,1.441612196,,
7.628629208,1.525725842,,
7.619813919,1.523962784,,
7.510219097,1.502043819,,
13.80655694,2.761311388,,
7.543094873,1.508618975,,
8.744253159,1.748850632,,
8.378753185,1.675750637,,
8.394414902,1.67888298,,
7.141371727,1.428274345,,
7.278476,1.4556952,,
7.949625015,1.589925003,,
8.464470148,1.69289403,,
7.875101089,1.575020218,,
7.562749863,1.512549973,,
6.941154003,1.388230801,,
7.276050091,1.455210018,,
7.34565711,1.469131422,,
7.287824154,1.457564831,,
7.354593039,1.470918608,,
7.484316826,1.496863365,,
7.079286814,1.415857363,,
8.027812958,1.605562592,,
7.281303167,1.456260633,,
7.620609045,1.524121809,,
6.877888203,1.375577641,,
7.702164888,1.540432978,,
6.966422081,1.393284416,,
7.257582903,1.451516581,,
7.806694746,1.561338949,,
7.247389078,1.449477816,,
8.101892948,1.62037859,,
7.641433239,1.528286648,,
7.825671911,1.565134382,,
6.809916973,1.361983395,,
7.333282948,1.46665659,,
7.421976805,1.484395361,,
7.126322985,1.425264597,,
6.651993036,1.330398607,,
6.99219203,1.398438406,,
8.403004885,1.680600977,,
7.366965055,1.473393011,,
9.096315861,1.819263172,,
7.348984241,1.469796848,,
7.91029501,1.582059002,,
8.655750036,1.731150007,,
7.657999039,1.531599808,,
8.018918991,1.603783798,,
7.863198996,1.572639799,,
7.248936176,1.449787235,,
7.826847076,1.565369415,,
7.984790087,1.596958017,,
7.300321102,1.46006422,,
7.392485857,1.478497171,,
8.671923876,1.734384775,,
8.976379871,1.795275974,,
8.590158939,1.718031788,,
7.762802124,1.552560425,,
7.233986855,1.446797371,,
7.54231286,1.508462572,,
8.188986301,1.63779726,,
8.232338905,1.646467781,,
7.136360884,1.427272177,,
7.550122023,1.510024405,,
6.980195999,1.3960392,,
7.96074605,1.59214921,,
10.44364285,2.088728571,,
7.984494209,1.596898842,,
7.617711067,1.523542213,,
10.7487371,2.149747419,,
8.23159194,1.646318388,,
12.9908278,2.59816556,,
7.258797169,1.451759434,,
7.154028177,1.430805635,,
7.987959862,1.597591972,,
7.279776096,1.455955219,,
10.11284089,2.022568178,,
7.414851904,1.482970381,,
7.641164064,1.528232813,,
6.734704733,1.346940947,,
7.299739122,1.459947824,,
8.446762085,1.689352417,,
7.742863178,1.548572636,,
8.076507092,1.615301418,,
13.5907228,2.71814456,,
7.785556078,1.557111216,,
6.919858932,1.383971786,,
8.073389053,1.614677811,,
8.278827906,1.655765581,,
7.496816874,1.499363375,,
7.201083899,1.44021678,,
7.903159142,1.580631828,,
7.561334848,1.51226697,,
7.729506254,1.545901251,,
7.63321805,1.52664361,,
7.557611942,1.511522388,,
7.05299592,1.410599184,,
8.59514308,1.719028616,,
7.345012426,1.469002485,,
7.871252775,1.574250555,,
7.666169882,1.533233976,,
8.342580795,1.668516159,,
8.85400486,1.770800972,,
7.589765072,1.517953014,,
7.73479414,1.546958828,,
7.120191097,1.424038219,,
7.135319948,1.42706399,,
7.964752197,1.592950439,,
7.158471107,1.431694221,,
7.527794123,1.505558825,,
7.349101067,1.469820213,,
7.265884876,1.453176975,,
6.966842175,1.393368435,,
8.134767771,1.626953554,,
9.127183199,1.82543664,,
13.55610013,2.711220026,,
7.964059114,1.592811823,,
9.320199966,1.864039993,,
8.083540916,1.616708183,,
7.103718281,1.420743656,,
6.788734198,1.35774684,,
9.4174788,1.88349576,,
7.950067997,1.590013599,,
7.213649988,1.442729998,,
6.779213905,1.355842781,,
8.371355057,1.674271011,,
7.068950891,1.413790178,,
8.014885902,1.60297718,,
7.327060938,1.465412188,,
8.67623806,1.735247612,,
11.39951324,2.279902649,,
7.552818775,1.510563755,,
7.161469936,1.432293987,,
7.501768827,1.500353765,,
7.579100847,1.515820169,,
7.216940165,1.443388033,,
7.082854033,1.416570807,,
7.394864082,1.478972816,,
6.675183058,1.335036612,,
7.324895859,1.464979172,,
6.921129942,1.384225988,,
7.70633316,1.541266632,,
6.968608856,1.393721771,,
7.464565992,1.492913198,,
8.807384253,1.761476851,,
7.191962957,1.438392591,,
8.596002102,1.71920042,,
7.768127918,1.553625584,,
7.629903078,1.525980616,,
8.308212042,1.661642408,,
7.063558817,1.412711763,,
7.080621958,1.416124392,,
7.300626993,1.460125399,,
8.445384979,1.689076996,,
7.926673889,1.585334778,,
7.329382181,1.465876436,,
7.816008806,1.563201761,,
7.411068916,1.482213783,,
6.892060041,1.378412008,,
8.153773069,1.630754614,,
7.184046984,1.436809397,,
7.687257051,1.53745141,,
8.141971111,1.628394222,,
8.047415018,1.609483004,,
10.39585304,2.079170609,,
8.161311865,1.632262373,,
7.850958109,1.570191622,,
30.1359973,6.027199459,,
8.932689905,1.786537981,,
9.550296068,1.910059214,,
7.763586044,1.552717209,,
8.510010004,1.702002001,,
10.77421689,2.154843378,,
8.105208158,1.621041632,,
9.401691914,1.880338383,,
7.559360027,1.511872005,,
6.866509676,1.373301935,,
7.405711889,1.481142378,,
7.743261099,1.54865222,,
7.735014915,1.547002983,,
8.353417158,1.670683432,,
13.49722219,2.699444437,,
8.427176237,1.685435247,,
7.798194885,1.559638977,,
7.219033003,1.443806601,,
7.830326557,1.566065311,,
8.929866076,1.785973215,,
7.17478013,1.434956026,,
8.043611765,1.608722353,,
7.919404984,1.583880997,,
7.627036095,1.525407219,,
6.930581808,1.386116362,,
7.115422964,1.423084593,,
7.094110012,1.418822002,,
7.213625908,1.442725182,,
7.05982399,1.411964798,,
7.677110672,1.535422134,,
7.336184025,1.467236805,,
7.226257086,1.445251417,,
7.123127937,1.424625587,,
7.584274054,1.516854811,,
7.560952902,1.51219058,,
8.744791985,1.748958397,,
7.523245096,1.504649019,,
8.39726305,1.67945261,,
7.250748873,1.450149775,,
8.618121862,1.723624372,,
12.27448702,2.454897404,,
7.135066986,1.427013397,,
7.244379282,1.448875856,,
7.211436033,1.442287207,,
12.14442325,2.428884649,,
7.657319069,1.531463814,,
8.854309082,1.770861816,,
7.911671877,1.582334375,,
8.214171886,1.642834377,,
20.01660204,4.003320408,,
8.270250082,1.654050016,,
7.631404161,1.526280832,,
7.411809921,1.482361984,,
8.116358757,1.623271751,,
13.677948,2.7355896,,
7.625534058,1.525106812,,
7.413206816,1.482641363,,
7.147301912,1.429460382,,
8.237451077,1.647490215,,
7.35742712,1.471485424,,
7.442028999,1.4884058,,
8.554039955,1.710807991,,
9.716056108,1.943211222,,
8.488629103,1.697725821,,
7.688313246,1.537662649,,
8.075778961,1.615155792,,
7.208415985,1.441683197,,
8.93039012,1.786078024,,
7.552179098,1.51043582,,
8.126784086,1.625356817,,
7.23108983,1.446217966,,
7.30488801,1.460977602,,
8.129015207,1.625803041,,
7.43957901,1.487915802,,
14.29644799,2.859289598,,
7.151404142,1.430280828,,
8.073997021,1.614799404,,
7.57197094,1.514394188,,
7.481549025,1.496309805,,
9.834199667,1.966839933,,
8.217247009,1.643449402,,
7.98679781,1.597359562,,
7.435909033,1.487181807,,
7.72330904,1.544661808,,
7.876514912,1.575302982,,
7.420265913,1.484053183,,
7.781107903,1.556221581,,
7.761332989,1.552266598,,
9.048974037,1.809794807,,
8.178254843,1.635650969,,
7.58402729,1.516805458,,
7.957393885,1.591478777,,
8.181683064,1.636336613,,
8.665533304,1.733106661,,
7.822962046,1.564592409,,
7.42198205,1.48439641,,
8.343989849,1.66879797,,
7.295233965,1.459046793,,
7.890930891,1.578186178,,
7.959748983,1.591949797,,
8.101467848,1.62029357,,
8.279011011,1.655802202,,
8.477962017,1.695592403,,
7.902390003,1.580478001,,
8.942008018,1.788401604,,
6.964172125,1.392834425,,
8.17031908,1.634063816,,
8.374609232,1.674921846,,
7.944795132,1.588959026,,
8.713866949,1.74277339,,
7.598173141,1.519634628,,
8.160071135,1.632014227,,
8.901153088,1.780230618,,
7.554872751,1.51097455,,
8.523473263,1.704694653,,
7.621808767,1.524361753,,
7.230646133,1.446129227,,
8.433214903,1.686642981,,
7.906765223,1.581353045,,
7.493232965,1.498646593,,
15.70815301,3.141630602,,
11.21356893,2.242713785,,
7.539428711,1.507885742,,
10.40689683,2.081379366,,
7.994150877,1.598830175,,
9.917423725,1.983484745,,
11.27358699,2.254717398,,
8.346956015,1.669391203,,
9.168645144,1.833729029,,
8.497212887,1.699442577,,
7.78473711,1.556947422,,
7.32259798,1.464519596,,
6.519689083,1.303937817,,
7.993105173,1.598621035,,
7.059093952,1.41181879,,
11.05868316,2.211736631,,
7.923392057,1.584678411,,
10.29497313,2.058994627,,
7.510452032,1.502090406,,
6.800628901,1.36012578,,
7.525498867,1.505099773,,
8.214095116,1.642819023,,
9.347827911,1.869565582,,
7.496660948,1.49933219,,
7.589751244,1.517950249,,
6.800834179,1.360166836,,
8.939141989,1.787828398,,
8.021553278,1.604310656,,
8.040381908,1.608076382,,
7.633057117,1.526611423,,
7.461848021,1.492369604,,
7.581363201,1.51627264,,
8.853890896,1.770778179,,
7.808712959,1.561742592,,
8.231286049,1.64625721,,
8.013468742,1.602693748,,
7.333807707,1.466761541,,
8.011039972,1.602207994,,
7.900880098,1.58017602,,
8.150180101,1.63003602,,
7.044856071,1.408971214,,
7.472530127,1.494506025,,
8.356413126,1.671282625,,
7.47541213,1.495082426,,
7.464896917,1.492979383,,
8.567560911,1.713512182,,
8.070463181,1.614092636,,
9.453542948,1.89070859,,
9.622750044,1.924550009,,
7.600432873,1.520086575,,
8.43033123,1.686066246,,
8.14741087,1.629482174,,
8.040836811,1.608167362,,
7.736333132,1.547266626,,
7.347545862,1.469509172,,
6.412796021,1.282559204,,
6.76773119,1.353546238,,
7.959527254,1.591905451,,
9.651206017,1.930241203,,
8.367335081,1.673467016,,
7.271049023,1.454209805,,
7.020280123,1.404056025,,
15.11427903,3.022855806,,
7.715310097,1.543062019,,
8.402940273,1.680588055,,
8.676301003,1.735260201,,
7.858947992,1.571789598,,
7.340769053,1.468153811,,
12.85142231,2.570284462,,
7.71496129,1.542992258,,
7.940346003,1.588069201,,
13.70538306,2.741076612,,
7.810976982,1.562195396,,
7.188302755,1.437660551,,
8.346797943,1.669359589,,
7.46916914,1.493833828,,
8.494422913,1.698884583,,
8.68190074,1.736380148,,
8.381959915,1.676391983,,
7.241474152,1.44829483,,
7.708124876,1.541624975,,
7.359346867,1.471869373,,
7.345053196,1.469010639,,
8.236708879,1.647341776,,
8.383955002,1.676791,,
8.202176094,1.640435219,,
7.345351934,1.469070387,,
7.100106955,1.420021391,,
7.134403944,1.426880789,,
7.374855995,1.474971199,,
15.4379909,3.087598181,,
8.468572855,1.693714571,,
6.708679914,1.341735983,,
9.017684937,1.803536987,,
8.58302784,1.716605568,,
7.478520155,1.495704031,,
7.06699276,1.413398552,,
8.050230026,1.610046005,,
8.72821784,1.745643568,,
7.998315096,1.599663019,,
7.265808105,1.453161621,,
8.221323967,1.644264793,,
7.439088821,1.487817764,,
6.960171938,1.392034388,,
7.469637156,1.493927431,,
7.091942787,1.418388557,,
7.297306061,1.459461212,,
7.378532171,1.475706434,,
8.096964836,1.619392967,,
8.324532986,1.664906597,,
7.910670996,1.582134199,,
14.37797022,2.875594044,,
7.358804941,1.471760988,,
7.825242043,1.565048409,,
9.242805004,1.848561001,,
8.56674099,1.713348198,,
7.672169924,1.534433985,,
8.291511059,1.658302212,,
7.757303953,1.551460791,,
7.632444382,1.526488876,,
7.947092295,1.589418459,,
7.443334341,1.488666868,,
6.817271948,1.36345439,,
7.523315191,1.504663038,,
7.454856873,1.490971375,,
7.156780005,1.431356001,,
14.99435282,2.998870564,,
7.486262798,1.49725256,,
7.250511169,1.450102234,,
7.474378109,1.494875622,,
6.90981102,1.381962204,,
8.596427202,1.71928544,,
7.974122047,1.594824409,,
6.909629822,1.381925964,,
8.812070847,1.762414169,,
10.54375076,2.108750153,,
7.973651886,1.594730377,,
7.068068981,1.413613796,,
8.001700163,1.600340033,,
7.718344212,1.543668842,,
7.014569998,1.402914,,
7.629420042,1.525884008,,
6.852296114,1.370459223,,
7.869004011,1.573800802,,
7.695011139,1.539002228,,
8.208624125,1.641724825,,
8.490874767,1.698174953,,
7.981549978,1.596309996,,
8.103474855,1.620694971,,
7.625530958,1.525106192,,
7.739450932,1.547890186,,
7.818089962,1.563617992,,
7.75389719,1.550779438,,
9.382091999,1.8764184,,
8.748081923,1.749616385,,
7.597291946,1.519458389,,
8.484337807,1.696867561,,
8.669383049,1.73387661,,
8.169760942,1.633952188,,
7.585618973,1.517123795,,
8.176402092,1.635280418,,
8.234834194,1.646966839,,
7.979161024,1.595832205,,
9.640888929,1.928177786,,
8.863574028,1.772714806,,
9.609737873,1.921947575,,
7.687578917,1.537515783,,
8.201675892,1.640335178,,
10.16526079,2.033052158,,
8.042114019,1.608422804,,
7.692473173,1.538494635,,
9.348095417,1.869619083,,
7.509154797,1.501830959,,
8.197346926,1.639469385,,
8.21054697,1.642109394,,
8.305990934,1.661198187,,
7.814339876,1.562867975,,
6.999758959,1.399951792,,
15.21331,3.042662001,,
6.782104969,1.356420994,,
7.586502075,1.517300415,,
6.854329109,1.370865822,,
12.795192,2.559038401,,
8.535560131,1.707112026,,
8.045639038,1.609127808,,
7.690469027,1.538093805,,
7.379728079,1.475945616,,
8.031306028,1.606261206,,
6.633810997,1.326762199,,
8.484181643,1.696836329,,
7.477821112,1.495564222,,
7.581691742,1.516338348,,
7.968750238,1.593750048,,
7.137177944,1.427435589,,
9.435680866,1.887136173,,
8.256313086,1.651262617,,
9.42306304,1.884612608,,
6.920110703,1.384022141,,
7.232028961,1.446405792,,
7.532035828,1.506407166,,
7.499842167,1.499968433,,
7.038271904,1.407654381,,
8.328861952,1.66577239,,
8.605306864,1.721061373,,
7.887187958,1.577437592,,
8.078255177,1.615651035,,
13.53539205,2.707078409,,
7.797953129,1.559590626,,
7.800054073,1.560010815,,
9.739108086,1.947821617,,
7.16955018,1.433910036,,
7.504884958,1.500976992,,
15.216712,3.0433424,,
7.447798014,1.489559603,,
7.069979191,1.413995838,,
7.221822977,1.444364595,,
7.401856899,1.48037138,,
7.308244944,1.461648989,,
7.192534924,1.438506985,,
7.256320953,1.451264191,,
8.035076857,1.607015371,,
8.061072111,1.612214422,,
7.612643719,1.522528744,,
7.422661781,1.484532356,,
6.841839075,1.368367815,,
7.474139929,1.494827986,,
7.86469388,1.572938776,,
7.209120035,1.441824007,,
7.934775114,1.586955023,,
7.829370022,1.565874004,,
7.21811676,1.443623352,,
8.324331999,1.6648664,,
7.969670057,1.593934011,,
7.246023893,1.449204779,,
6.767013311,1.353402662,,
8.367190123,1.673438025,,
8.249397039,1.649879408,,
7.485098124,1.497019625,,
8.059463978,1.611892796,,
7.768671989,1.553734398,,
7.68774128,1.537548256,,
7.781916857,1.556383371,,
7.646770954,1.529354191,,
7.268202066,1.453640413,,
7.11046505,1.42209301,,
15.64175725,3.12835145,,
7.267050982,1.453410196,,
7.085532904,1.417106581,,
7.469223738,1.493844748,,
8.286329985,1.657265997,,
7.411545992,1.482309198,,
9.232134342,1.846426868,,
7.129360199,1.42587204,,
7.47329092,1.494658184,,
7.543617964,1.508723593,,
8.77366519,1.754733038,,
8.235548019,1.647109604,,
7.024061918,1.404812384,,
6.255447149,1.25108943,,
7.272801876,1.454560375,,
7.23577404,1.447154808,,
8.414814949,1.68296299,,
8.775053024,1.755010605,,
9.637248993,1.927449799,,
7.531415939,1.506283188,,
9.926816225,1.985363245,,
7.891282797,1.578256559,,
7.053076982,1.410615396,,
7.627070189,1.525414038,,
7.152162075,1.430432415,,
8.205419064,1.641083813,,
7.507138252,1.50142765,,
8.384405613,1.676881123,,
7.59407711,1.518815422,,
7.63470912,1.526941824,,
7.527747869,1.505549574,,
7.202217102,1.44044342,,
7.527504921,1.505500984,,
8.114759922,1.622951984,,
7.878177166,1.575635433,,
9.787276745,1.957455349,,
7.728765011,1.545753002,,
8.08409977,1.616819954,,
7.296082258,1.459216452,,
7.509827852,1.50196557,,
7.541128874,1.508225775,,
10.79183698,2.158367395,,
7.621425867,1.524285173,,
6.856260061,1.371252012,,
6.85155201,1.370310402,,
7.649429083,1.529885817,,
7.284607887,1.456921577,,
8.502852917,1.700570583,,
8.757365942,1.751473188,,
7.386766195,1.477353239,,
8.623110056,1.724622011,,
7.399922848,1.47998457,,
7.72082305,1.54416461,,
7.235813141,1.447162628,,
7.532305956,1.506461191,,
6.943218946,1.388643789,,
7.369079113,1.473815823,,
7.524055958,1.504811192,,
11.03941727,2.207883453,,
8.651815176,1.730363035,,
7.874785662,1.574957132,,
8.145757914,1.629151583,,
7.91332221,1.582664442,,
9.217553854,1.843510771,,
7.755674124,1.551134825,,
7.238053799,1.44761076,,
8.137659073,1.627531815,,
11.1725421,2.234508419,,
8.271103144,1.654220629,,
7.899526834,1.579905367,,
7.602465868,1.520493174,,
8.621621132,1.724324226,,
9.168092966,1.833618593,,
9.07075119,1.814150238,,
9.697575092,1.939515018,,
7.864030123,1.572806025,,
8.119807005,1.623961401,,
7.921900988,1.584380198,,
9.290788174,1.858157635,,
8.536162853,1.707232571,,
8.102649927,1.620529985,,
8.406907797,1.681381559,,
7.623757839,1.524751568,,
7.604559898,1.52091198,,
8.395029068,1.679005814,,
8.64250803,1.728501606,,
8.427052975,1.685410595,,
8.821907997,1.764381599,,
8.392239332,1.678447866,,
7.722647667,1.544529533,,
9.399157047,1.879831409,,
7.874427795,1.574885559,,
7.354148149,1.47082963,,
7.548489094,1.509697819,,
7.586198092,1.517239618,,
7.626739025,1.525347805,,
13.900177,2.7800354,,
7.57133317,1.514266634,,
7.322920084,1.464584017,,
8.054920912,1.610984182,,
7.758176088,1.551635218,,
7.784009218,1.556801844,,
9.08757782,1.817515564,,
7.966991901,1.59339838,,
7.673147917,1.534629583,,
7.528346062,1.505669212,,
7.864486933,1.572897387,,
7.721996069,1.544399214,,
6.848769903,1.369753981,,
8.0803442,1.61606884,,
6.960284233,1.392056847,,
8.629304171,1.725860834,,
7.590215206,1.518043041,,
7.530782938,1.506156588,,
8.061090946,1.612218189,,
7.993828058,1.598765612,,
7.719514847,1.543902969,,
8.27454114,1.654908228,,
7.539335966,1.507867193,,
7.724909067,1.544981813,,
7.106714249,1.42134285,,
7.296811104,1.459362221,,
8.493338108,1.698667622,,
8.502022266,1.700404453,,
8.857529163,1.771505833,,
8.581231833,1.716246367,,
7.645174026,1.529034805,,
8.114066839,1.622813368,,
6.731288195,1.346257639,,
8.357383966,1.671476793,,
8.623688936,1.724737787,,
8.380614996,1.676122999,,
10.50112987,2.100225973,,
7.444279194,1.488855839,,
6.897201061,1.379440212,,
7.623723984,1.524744797,,
8.121582747,1.624316549,,
8.701513052,1.74030261,,
7.925848961,1.585169792,,
7.298846006,1.459769201,,
7.210124016,1.442024803,,
8.05201292,1.610402584,,
8.048925161,1.609785032,,
7.893792868,1.578758574,,
7.511688948,1.50233779,,
7.326548815,1.465309763,,
7.150237083,1.430047417,,
5.244413137,1.048882627,,
7.403175116,1.480635023,,
8.666160107,1.733232021,,
8.403128147,1.680625629,,
7.589467764,1.517893553,,
7.67932868,1.535865736,,
8.677296162,1.735459232,,
7.737565994,1.547513199,,
7.660598755,1.532119751,,
7.258044958,1.451608992,,
7.536919117,1.507383823,,
8.092035055,1.618407011,,
9.056591034,1.811318207,,
7.419836044,1.483967209,,
7.852593184,1.570518637,,
7.448029995,1.489605999,,
7.748593807,1.549718761,,
7.242705822,1.448541164,,
7.635333776,1.527066755,,
6.852118969,1.370423794,,
8.015097141,1.603019428,,
9.747515917,1.949503183,,
8.297987938,1.659597588,,
8.255690098,1.65113802,,
7.480258942,1.496051788,,
8.316205263,1.663241053,,
7.55667305,1.51133461,,
8.167737961,1.633547592,,
8.184122801,1.63682456,,
8.180619001,1.6361238,,
7.297911882,1.459582376,,
11.23244977,2.246489954,,
7.884355783,1.576871157,,
7.446109056,1.489221811,,
8.244872093,1.648974419,,
7.449433804,1.489886761,,
8.423897266,1.684779453,,
8.434198141,1.686839628,,
7.098523855,1.419704771,,
7.712581158,1.542516232,,
7.360743284,1.472148657,,
7.414026976,1.482805395,,
7.324304819,1.464860964,,
7.218351126,1.443670225,,
8.85469985,1.77093997,,
8.072921991,1.614584398,,
7.052131653,1.410426331,,
6.882429838,1.376485968,,
8.10945487,1.621890974,,
7.136148214,1.427229643,,
7.928652048,1.58573041,,
7.848484039,1.569696808,,
14.1517911,2.830358219,,
8.076436043,1.615287209,,
13.60578799,2.721157598,,
7.73871994,1.547743988,,
6.759243965,1.351848793,,
7.258299828,1.451659966,,
8.093528986,1.618705797,,
8.424360991,1.684872198,,
8.532280922,1.706456184,,
8.340190887,1.668038177,,
7.526266813,1.505253363,,
8.048135996,1.609627199,,
7.812433958,1.562486792,,
6.922034264,1.384406853,,
7.882553101,1.57651062,,
8.779993773,1.755998755,,
7.375617027,1.475123405,,
7.293869734,1.458773947,,
12.41186285,2.48237257,,
7.86755681,1.573511362,,
7.280713081,1.456142616,,
9.298289776,1.859657955,,
7.400383234,1.480076647,,
10.1726439,2.03452878,,
7.606062174,1.521212435,,
7.179075956,1.435815191,,
7.408826113,1.481765223,,
7.087630033,1.417526007,,
7.49164176,1.498328352,,
7.895040989,1.579008198,,
22.06795216,4.413590431,,
7.550278902,1.51005578,,
8.295799017,1.659159803,,
7.520736933,1.504147387,,
8.45780468,1.691560936,,
8.117110014,1.623422003,,
7.752230883,1.550446177,,
7.530520916,1.506104183,,
7.666497946,1.533299589,,
8.454501867,1.690900373,,
7.328396082,1.465679216,,
7.077135801,1.41542716,,
9.222992182,1.844598436,,
8.272473097,1.654494619,,
6.840523005,1.368104601,,
7.679396868,1.535879374,,
8.11161685,1.62232337,,
7.816444159,1.563288832,,
7.833815098,1.56676302,,
7.26553607,1.453107214,,
9.310134172,1.862026834,,
7.701427937,1.540285587,,
7.273957968,1.454791594,,
7.405752182,1.481150436,,
7.955752134,1.591150427,,
7.269231081,1.453846216,,
7.641898155,1.528379631,,
11.01320338,2.202640676,,
8.958451986,1.791690397,,
10.98337531,2.196675062,,
6.543380976,1.308676195,,
10.02887583,2.005775166,,
7.262496948,1.45249939,,
6.765038013,1.353007603,,
8.117727995,1.623545599,,
7.945296049,1.58905921,,
7.541506052,1.50830121,,
7.002899885,1.400579977,,
7.614322901,1.52286458,,
6.938769102,1.38775382,,
8.038464069,1.607692814,,
8.126099348,1.62521987,,
7.716320038,1.543264008,,
14.28172588,2.856345177,,
7.44520998,1.489041996,,
7.314450979,1.462890196,,
7.107554197,1.421510839,,
7.29177618,1.458355236,,
7.024108648,1.40482173,,
8.375654936,1.675130987,,
7.757163048,1.55143261,,
14.01536489,2.803072977,,
7.482407331,1.496481466,,
8.935843229,1.787168646,,
8.804665089,1.760933018,,
7.465831995,1.493166399,,
8.661275148,1.73225503,,
8.110270977,1.622054195,,
11.86509085,2.373018169,,
7.434371948,1.48687439,,
7.588554859,1.517710972,,
8.833307981,1.766661596,,
11.29605198,2.259210396,,
9.113461971,1.822692394,,
7.645018816,1.529003763,,
8.457086086,1.691417217,,
8.270518064,1.654103613,,
9.75458312,1.950916624,,
10.01767302,2.003534603,,
14.83955622,2.967911243,,
11.65521407,2.331042814,,
16.77579403,3.355158806,,
7.511185884,1.502237177,,
7.677639961,1.535527992,,
9.646007061,1.929201412,,
9.112535,1.822507,,
8.465772629,1.693154526,,
7.688493252,1.53769865,,
7.681256056,1.536251211,,
7.427695751,1.48553915,,
7.354161024,1.470832205,,
7.006420851,1.40128417,,
7.72587204,1.545174408,,
6.923777103,1.384755421,,
7.365087986,1.473017597,,
6.878583908,1.375716782,,
10.76445293,2.152890587,,
7.622892141,1.524578428,,
7.451944113,1.490388823,,
7.192694902,1.43853898,,
7.464717865,1.492943573,,
7.289036036,1.457807207,,
7.806076288,1.561215258,,
6.641691208,1.328338242,,
9.302411079,1.860482216,,
7.498059034,1.499611807,,
7.553947926,1.510789585,,
6.690354347,1.338070869,,
7.038804054,1.407760811,,
7.411862135,1.482372427,,
7.998206854,1.599641371,,
7.179143906,1.435828781,,
8.239880085,1.647976017,,
7.127325773,1.425465155,,
7.199115038,1.439823008,,
8.863754988,1.772750998,,
7.463658094,1.492731619,,
6.7130723,1.34261446,,
7.540427208,1.508085442,,
6.982345819,1.396469164,,
7.29067111,1.458134222,,
7.199991226,1.439998245,,
7.221940041,1.444388008,,
24.36897588,4.873795176,,
7.259272337,1.451854467,,
8.074671745,1.614934349,,
7.676012039,1.535202408,,
7.361078978,1.472215796,,
7.156203985,1.431240797,,
8.160840273,1.632168055,,
7.438986063,1.487797213,,
7.714000225,1.542800045,,
